"","source","virus","treename","fam","ord","pred_Model1","link1"
"7366","Pseudoabsence","ectromelia virus","Paracrocidura","Soricidae","Eulipotyphla",0.0266461783619138,0
"7367","Pseudoabsence","ectromelia virus","Paracynictis","Herpestidae","Carnivora",0.00821761044897726,0
"7368","Pseudoabsence","ectromelia virus","Paradipus","Dipodidae","Rodentia",0.00748082497491192,0
"7369","Pseudoabsence","ectromelia virus","Paradoxurus","Viverridae","Carnivora",0.0101580641047049,0
"7370","Pseudoabsence","ectromelia virus","Paraechinus","Erinaceidae","Eulipotyphla",0.011826081187963,0
"7371","Pseudoabsence","ectromelia virus","Parahydromys","Muridae","Rodentia",0.00928254618942996,0
"7372","Pseudoabsence","ectromelia virus","Paraleptomys","Muridae","Rodentia",0.00502466743872759,0
"7373","Pseudoabsence","ectromelia virus","Paralomys","Cricetidae","Rodentia",0.00877647863826017,0
"7374","Pseudoabsence","ectromelia virus","Paramelomys","Muridae","Rodentia",0.00876324859804418,0
"7375","Pseudoabsence","ectromelia virus","Parascalops","Talpidae","Eulipotyphla",0.00860318523696224,0
"7376","Pseudoabsence","ectromelia virus","Parascaptor","Talpidae","Eulipotyphla",0.0108018499014838,0
"7377","Pseudoabsence","ectromelia virus","Paraxerus","Sciuridae","Rodentia",0.00915221259766383,0
"7378","Pseudoabsence","ectromelia virus","Pardofelis","Felidae","Carnivora",0.0339101049053228,0
"7379","Pseudoabsence","ectromelia virus","Parotomys","Muridae","Rodentia",0.00823426520684494,0
"7380","Pseudoabsence","ectromelia virus","Paruromys","Muridae","Rodentia",0.00837601333940358,0
"7381","Pseudoabsence","ectromelia virus","Pattonomys","Echimyidae","Rodentia",0.00839180765299582,0
"7382","Pseudoabsence","ectromelia virus","Paucidentomys","Muridae","Rodentia",0.00346110886666948,0
"7383","Pseudoabsence","ectromelia virus","Paulamys","Muridae","Rodentia",0.00749791336134205,0
"7384","Pseudoabsence","ectromelia virus","Pearsonomys","Cricetidae","Rodentia",0.00824125033960504,0
"7385","Pseudoabsence","ectromelia virus","Pecari","Tayassuidae","Cetartiodactyla",0.00896888359899775,0
"7386","Pseudoabsence","ectromelia virus","Pectinator","Ctenodactylidae","Rodentia",0.00800089168217374,0
"7387","Pseudoabsence","ectromelia virus","Pedetes","Pedetidae","Rodentia",0.00833258017783917,0
"7388","Pseudoabsence","ectromelia virus","Pelea","Bovidae","Cetartiodactyla",0.00761189256302851,0
"7389","Pseudoabsence","ectromelia virus","Pelomys","Muridae","Rodentia",0.00751101980604497,0
"7390","Pseudoabsence","ectromelia virus","Pennatomys","Cricetidae","Rodentia",0.0046053528752477,0
"7391","Pseudoabsence","ectromelia virus","Pentalagus","Leporidae","Lagomorpha",0.00824831597031357,0
"7392","Pseudoabsence","ectromelia virus","Peponocephala","Delphinidae","Cetartiodactyla",0.0155817558223341,0
"7393","Pseudoabsence","ectromelia virus","Perodicticus","Lorisidae","Primates",0.00920063152196581,0
"7394","Pseudoabsence","ectromelia virus","Perognathus","Heteromyidae","Rodentia",0.0517884273956267,0
"7395","Pseudoabsence","ectromelia virus","Peromyscus","Cricetidae","Rodentia",0.0291589630630096,0
"7396","Pseudoabsence","ectromelia virus","Petaurillus","Sciuridae","Rodentia",0.0481575484840174,0
"7397","Pseudoabsence","ectromelia virus","Petaurista","Sciuridae","Rodentia",0.0102901582226236,0
"7398","Pseudoabsence","ectromelia virus","Petinomys","Sciuridae","Rodentia",0.010359824750358,0
"7399","Pseudoabsence","ectromelia virus","Petromus","Petromuridae","Rodentia",0.0078808867003108,0
"7400","Pseudoabsence","ectromelia virus","Petromyscus","Nesomyidae","Rodentia",0.0427588112274183,0
"7401","Pseudoabsence","ectromelia virus","Phacochoerus","Suidae","Cetartiodactyla",0.00815239763623722,0
"7402","Pseudoabsence","ectromelia virus","Phaenomys","Cricetidae","Rodentia",0.00492266440831,0
"7403","Pseudoabsence","ectromelia virus","Phaner","Cheirogaleidae","Primates",0.00792954561943558,0
"7404","Pseudoabsence","ectromelia virus","Phenacomys","Cricetidae","Rodentia",0.0225005868686853,0
"7405","Pseudoabsence","ectromelia virus","Philander","Didelphidae","Didelphimorphia",0.00981194600527831,0
"7406","Pseudoabsence","ectromelia virus","Philantomba","Bovidae","Cetartiodactyla",0.00862226956921264,0
"7407","Pseudoabsence","ectromelia virus","Phloeomys","Muridae","Rodentia",0.00931469985792237,0
"7408","Pseudoabsence","ectromelia virus","Phoca","Phocidae","Carnivora",0.00952743916827896,0
"7409","Pseudoabsence","ectromelia virus","Phocarctos","Otariidae","Carnivora",0.00515289266450066,0
"7410","Pseudoabsence","ectromelia virus","Phocoena","Phocoenidae","Cetartiodactyla",0.0581848718388343,0
"7411","Pseudoabsence","ectromelia virus","Phocoenoides","Phocoenidae","Cetartiodactyla",0.0136096345626123,0
"7412","Pseudoabsence","ectromelia virus","Phodopus","Cricetidae","Rodentia",0.00971022360624156,0
"7413","Pseudoabsence","ectromelia virus","Phyllomys","Echimyidae","Rodentia",0.00924531018420976,0
"7414","Pseudoabsence","ectromelia virus","Phyllotis","Cricetidae","Rodentia",0.00877647863826017,0
"7415","Pseudoabsence","ectromelia virus","Physeter","Physeteridae","Cetartiodactyla",0.013660310598819,0
"7416","Pseudoabsence","ectromelia virus","Pipanacoctomys","Octodontidae","Rodentia",0.00781366176602672,0
"7417","Pseudoabsence","ectromelia virus","Pithecheir","Muridae","Rodentia",0.00949751069154289,0
"7418","Pseudoabsence","ectromelia virus","Pithecheirops","Muridae","Rodentia",0.00542649639901687,0
"7419","Pseudoabsence","ectromelia virus","Pithecia","Pitheciidae","Primates",0.0104342927417238,0
"7420","Pseudoabsence","ectromelia virus","Plagiodontia","Capromyidae","Rodentia",0.00733783069350037,0
"7421","Pseudoabsence","ectromelia virus","Platacanthomys","Platacanthomyidae","Rodentia",0.0102740730155475,0
"7422","Pseudoabsence","ectromelia virus","Platanista","Platanistidae","Cetartiodactyla",0.0149589191516307,0
"7423","Pseudoabsence","ectromelia virus","Podogymnura","Erinaceidae","Eulipotyphla",0.0101766420311428,0
"7424","Pseudoabsence","ectromelia virus","Podomys","Cricetidae","Rodentia",0.00848745846685845,0
"7425","Pseudoabsence","ectromelia virus","Podoxymys","Cricetidae","Rodentia",0.00521690312108359,0
"7426","Pseudoabsence","ectromelia virus","Poecilogale","Mustelidae","Carnivora",0.0138600621066728,0
"7427","Pseudoabsence","ectromelia virus","Poelagus","Leporidae","Lagomorpha",0.0073497312485123,0
"7428","Pseudoabsence","ectromelia virus","Pogonomelomys","Muridae","Rodentia",0.00523989177475643,0
"7429","Pseudoabsence","ectromelia virus","Pogonomys","Muridae","Rodentia",0.00857860827459445,0
"7430","Pseudoabsence","ectromelia virus","Poiana","Viverridae","Carnivora",0.00802133987328414,0
"7431","Pseudoabsence","ectromelia virus","Poliocitellus","Sciuridae","Rodentia",0.0099146838674172,0
"7432","Pseudoabsence","ectromelia virus","Pongo","Hominidae","Primates",0.0139278636266502,0
"7433","Pseudoabsence","ectromelia virus","Pontoporia","Iniidae","Cetartiodactyla",0.00994180518603787,0
"7434","Pseudoabsence","ectromelia virus","Porcula","Suidae","Cetartiodactyla",0.00862691824515835,0
"7435","Pseudoabsence","ectromelia virus","Potamochoerus","Suidae","Cetartiodactyla",0.00771681304080296,0
"7436","Pseudoabsence","ectromelia virus","Potos","Procyonidae","Carnivora",0.0202667401139337,0
"7437","Pseudoabsence","ectromelia virus","Praomys","Muridae","Rodentia",0.00836303044822211,0
"7438","Pseudoabsence","ectromelia virus","Presbytis","Cercopithecidae","Primates",0.0178990901488954,0
"7439","Pseudoabsence","ectromelia virus","Prionailurus","Felidae","Carnivora",0.031985403709004,0
"7440","Pseudoabsence","ectromelia virus","Prionodon","Prionodontidae","Carnivora",0.0154410339837788,0
"7441","Pseudoabsence","ectromelia virus","Prionomys","Nesomyidae","Rodentia",0.0455742404743163,0
"7442","Pseudoabsence","ectromelia virus","Procapra","Bovidae","Cetartiodactyla",0.00906876891525025,0
"7443","Pseudoabsence","ectromelia virus","Procolobus","Cercopithecidae","Primates",0.0147921964763254,0
"7444","Pseudoabsence","ectromelia virus","Procyon","Procyonidae","Carnivora",0.0258261495561841,0
"7445","Pseudoabsence","ectromelia virus","Proechimys","Echimyidae","Rodentia",0.00794344417228554,0
"7446","Pseudoabsence","ectromelia virus","Proedromys","Cricetidae","Rodentia",0.0047729821133088,0
"7447","Pseudoabsence","ectromelia virus","Prolagus","Prolagidae","Lagomorpha",0.00438571047568887,0
"7448","Pseudoabsence","ectromelia virus","Prolemur","Lemuridae","Primates",0.00800228202326301,0
"7449","Pseudoabsence","ectromelia virus","Prometheomys","Cricetidae","Rodentia",0.00809470042653869,0
"7450","Pseudoabsence","ectromelia virus","Pronolagus","Leporidae","Lagomorpha",0.00797367848876724,0
"7451","Pseudoabsence","ectromelia virus","Propithecus","Indriidae","Primates",0.00982766834293651,0
"7452","Pseudoabsence","ectromelia virus","Prosciurillus","Sciuridae","Rodentia",0.00976147301612393,0
"7453","Pseudoabsence","ectromelia virus","Proteles","Hyaenidae","Carnivora",0.00942717995774492,0
"7454","Pseudoabsence","ectromelia virus","Protochromys","Muridae","Rodentia",0.00876631486891087,0
"7455","Pseudoabsence","ectromelia virus","Protoxerus","Sciuridae","Rodentia",0.00903536088729732,0
"7456","Pseudoabsence","ectromelia virus","Psammomys","Muridae","Rodentia",0.00738301406190302,0
"7457","Pseudoabsence","ectromelia virus","Pseudalopex","Canidae","Carnivora",0.0153674248999971,0
"7458","Pseudoabsence","ectromelia virus","Pseudohydromys","Muridae","Rodentia",0.0437641659147788,0
"7459","Pseudoabsence","ectromelia virus","Pseudois","Bovidae","Cetartiodactyla",0.00718887097570341,0
"7460","Pseudoabsence","ectromelia virus","Pseudomys","Muridae","Rodentia",0.00847395614452403,0
"7461","Pseudoabsence","ectromelia virus","Pseudorca","Delphinidae","Cetartiodactyla",0.0247676641979702,0
"7462","Pseudoabsence","ectromelia virus","Pseudoryx","Bovidae","Cetartiodactyla",0.00908803658252696,0
"7463","Pseudoabsence","ectromelia virus","Pseudoryzomys","Cricetidae","Rodentia",0.00886988779744557,0
"7464","Pseudoabsence","ectromelia virus","Pteromys","Sciuridae","Rodentia",0.00881471126270362,0
"7465","Pseudoabsence","ectromelia virus","Pteromyscus","Sciuridae","Rodentia",0.0109381566396821,0
"7466","Pseudoabsence","ectromelia virus","Pteronura","Mustelidae","Carnivora",0.0108660191312145,0
"7467","Pseudoabsence","ectromelia virus","Pudu","Cervidae","Cetartiodactyla",0.00796415716976001,0
"7468","Pseudoabsence","ectromelia virus","Puma","Felidae","Carnivora",0.0315885843651944,0
"7469","Pseudoabsence","ectromelia virus","Punomys","Cricetidae","Rodentia",0.00731960449864477,0
"7470","Pseudoabsence","ectromelia virus","Pusa","Phocidae","Carnivora",0.00999612857579511,0
"7471","Pseudoabsence","ectromelia virus","Pygathrix","Cercopithecidae","Primates",0.013822891123102,0
"7472","Pseudoabsence","ectromelia virus","Pygeretmus","Dipodidae","Rodentia",0.0396372947027561,0
"7473","Pseudoabsence","ectromelia virus","Rangifer","Cervidae","Cetartiodactyla",0.00840755255686851,0
"7474","Pseudoabsence","ectromelia virus","Raphicerus","Bovidae","Cetartiodactyla",0.00854975827310597,0
"7475","Pseudoabsence","ectromelia virus","Rattus","Muridae","Rodentia",0.0107782285268914,0
"7476","Pseudoabsence","ectromelia virus","Ratufa","Sciuridae","Rodentia",0.0107180499780025,0
"7477","Pseudoabsence","ectromelia virus","Redunca","Bovidae","Cetartiodactyla",0.00851609075277966,0
"7478","Pseudoabsence","ectromelia virus","Reithrodon","Cricetidae","Rodentia",0.00928348142347691,0
"7479","Pseudoabsence","ectromelia virus","Reithrodontomys","Cricetidae","Rodentia",0.0475194848679539,0
"7480","Pseudoabsence","ectromelia virus","Rhabdomys","Muridae","Rodentia",0.00990047980871789,0
"7481","Pseudoabsence","ectromelia virus","Rhagomys","Cricetidae","Rodentia",0.0114038767011226,0
"7482","Pseudoabsence","ectromelia virus","Rheithrosciurus","Sciuridae","Rodentia",0.0104422575140354,0
"7483","Pseudoabsence","ectromelia virus","Rheomys","Cricetidae","Rodentia",0.00918475500516152,0
"7484","Pseudoabsence","ectromelia virus","Rhinoceros","Rhinocerotidae","Perissodactyla",0.0176306542638222,0
"7485","Pseudoabsence","ectromelia virus","Rhinopithecus","Cercopithecidae","Primates",0.0175298435743177,0
"7486","Pseudoabsence","ectromelia virus","Rhinosciurus","Sciuridae","Rodentia",0.00995521423909809,0
"7487","Pseudoabsence","ectromelia virus","Rhipidomys","Cricetidae","Rodentia",0.00887765651318244,0
"7488","Pseudoabsence","ectromelia virus","Rhizomys","Spalacidae","Rodentia",0.0101946959800076,0
"7489","Pseudoabsence","ectromelia virus","Rhombomys","Muridae","Rodentia",0.00800767908400221,0
"7490","Pseudoabsence","ectromelia virus","Rhynchogale","Herpestidae","Carnivora",0.00813562228879308,0
"7491","Pseudoabsence","ectromelia virus","Rhynchomys","Muridae","Rodentia",0.0102714932433781,0
"7492","Pseudoabsence","ectromelia virus","Romerolagus","Leporidae","Lagomorpha",0.00795882496233868,0
"7493","Pseudoabsence","ectromelia virus","Rubrisciurus","Sciuridae","Rodentia",0.00311199894835223,0
"7494","Pseudoabsence","ectromelia virus","Rucervus","Cervidae","Cetartiodactyla",0.00987454318617566,0
"7495","Pseudoabsence","ectromelia virus","Rungwecebus","Cercopithecidae","Primates",0.017842840559053,0
"7496","Pseudoabsence","ectromelia virus","Rupicapra","Bovidae","Cetartiodactyla",0.00804004363008363,0
"7497","Pseudoabsence","ectromelia virus","Rusa","Cervidae","Cetartiodactyla",0.00939453851518881,0
"7498","Pseudoabsence","ectromelia virus","Ruwenzorisorex","Soricidae","Eulipotyphla",0.0155272198730625,0
"7499","Pseudoabsence","ectromelia virus","Saccostomus","Nesomyidae","Rodentia",0.0100650152013139,0
"7500","Pseudoabsence","ectromelia virus","Saguinus","Callitrichidae","Primates",0.0103523231373001,0
"7501","Pseudoabsence","ectromelia virus","Saiga","Bovidae","Cetartiodactyla",0.0079769263045288,0
"7502","Pseudoabsence","ectromelia virus","Saimiri","Cebidae","Primates",0.0336961858826815,0
"7503","Pseudoabsence","ectromelia virus","Salanoia","Eupleridae","Carnivora",0.00899949552863887,0
"7504","Pseudoabsence","ectromelia virus","Salinomys","Cricetidae","Rodentia",0.0261737216567599,0
"7505","Pseudoabsence","ectromelia virus","Salpingotulus","Dipodidae","Rodentia",0.0408945896812721,0
"7506","Pseudoabsence","ectromelia virus","Salpingotus","Dipodidae","Rodentia",0.0370559194921773,0
"7507","Pseudoabsence","ectromelia virus","Santamartamys","Echimyidae","Rodentia",0.00939122335826898,0
"7508","Pseudoabsence","ectromelia virus","Sapajus","Cebidae","Primates",0.0316908257865787,0
"7509","Pseudoabsence","ectromelia virus","Saxatilomys","Muridae","Rodentia",0.00302378873789613,0
"7510","Pseudoabsence","ectromelia virus","Scalopus","Talpidae","Eulipotyphla",0.00770027458612248,0
"7511","Pseudoabsence","ectromelia virus","Scapanulus","Talpidae","Eulipotyphla",0.00924072334792826,0
"7512","Pseudoabsence","ectromelia virus","Scapanus","Talpidae","Eulipotyphla",0.00872732701215622,0
"7513","Pseudoabsence","ectromelia virus","Scapteromys","Cricetidae","Rodentia",0.0074571051083956,0
"7514","Pseudoabsence","ectromelia virus","Scaptochirus","Talpidae","Eulipotyphla",0.00798335976752393,0
"7515","Pseudoabsence","ectromelia virus","Scaptonyx","Talpidae","Eulipotyphla",0.0102470716428973,0
"7516","Pseudoabsence","ectromelia virus","Sciurillus","Sciuridae","Rodentia",0.00865525741323376,0
"7517","Pseudoabsence","ectromelia virus","Sciurocheirus","Galagidae","Primates",0.00836427178183614,0
"7518","Pseudoabsence","ectromelia virus","Sciurotamias","Sciuridae","Rodentia",0.00528310247799192,0
"7519","Pseudoabsence","ectromelia virus","Sciurus","Sciuridae","Rodentia",0.0093259613030819,0
"7520","Pseudoabsence","ectromelia virus","Scolomys","Cricetidae","Rodentia",0.0159275213968904,0
"7521","Pseudoabsence","ectromelia virus","Scotinomys","Cricetidae","Rodentia",0.0193801966139741,0
"7522","Pseudoabsence","ectromelia virus","Scutisorex","Soricidae","Eulipotyphla",0.00837731813771636,0
"7523","Pseudoabsence","ectromelia virus","Sekeetamys","Muridae","Rodentia",0.00810747237710738,0
"7524","Pseudoabsence","ectromelia virus","Selevinia","Gliridae","Rodentia",0.0151346454268126,0
"7525","Pseudoabsence","ectromelia virus","Semnopithecus","Cercopithecidae","Primates",0.0152131597970007,0
"7526","Pseudoabsence","ectromelia virus","Sicista","Dipodidae","Rodentia",0.0467323097040802,0
"7527","Pseudoabsence","ectromelia virus","Sigmodon","Cricetidae","Rodentia",0.00911831760941594,0
"7528","Pseudoabsence","ectromelia virus","Sigmodontomys","Cricetidae","Rodentia",0.00464037229314462,0
"7529","Pseudoabsence","ectromelia virus","Simias","Cercopithecidae","Primates",0.01572461000946,0
"7530","Pseudoabsence","ectromelia virus","Smilodon","Felidae","Carnivora",0.0129845149642655,0
"7531","Pseudoabsence","ectromelia virus","Solenodon","Solenodontidae","Eulipotyphla",0.00677890686659197,0
"7532","Pseudoabsence","ectromelia virus","Solisorex","Soricidae","Eulipotyphla",0.0103714290580087,0
"7533","Pseudoabsence","ectromelia virus","Solomys","Muridae","Rodentia",0.0102491421124278,0
"7534","Pseudoabsence","ectromelia virus","Sommeromys","Muridae","Rodentia",0.00543569515032214,0
"7535","Pseudoabsence","ectromelia virus","Sooretamys","Cricetidae","Rodentia",0.0077674034666512,0
"7536","Pseudoabsence","ectromelia virus","Sorex","Soricidae","Eulipotyphla",0.0207552667875655,0
"7537","Pseudoabsence","ectromelia virus","Soricomys","Muridae","Rodentia",0.0112897779341161,0
"7538","Pseudoabsence","ectromelia virus","Soriculus","Soricidae","Eulipotyphla",0.0603669360753739,0
"7539","Pseudoabsence","ectromelia virus","Sotalia","Delphinidae","Cetartiodactyla",0.0215463939693362,0
"7540","Pseudoabsence","ectromelia virus","Sousa","Delphinidae","Cetartiodactyla",0.0131610928758227,0
"7541","Pseudoabsence","ectromelia virus","Spalacopus","Octodontidae","Rodentia",0.00874677405770352,0
"7542","Pseudoabsence","ectromelia virus","Spalax","Spalacidae","Rodentia",0.00716679719232998,0
"7543","Pseudoabsence","ectromelia virus","Speothos","Canidae","Carnivora",0.024024627685356,0
"7544","Pseudoabsence","ectromelia virus","Spermophilopsis","Sciuridae","Rodentia",0.00888688486913824,0
"7545","Pseudoabsence","ectromelia virus","Spermophilus","Sciuridae","Rodentia",0.0105778669777658,0
"7546","Pseudoabsence","ectromelia virus","Spilogale","Mephitidae","Carnivora",0.0263415214249929,0
"7547","Pseudoabsence","ectromelia virus","Srilankamys","Muridae","Rodentia",0.00564431088335436,0
"7548","Pseudoabsence","ectromelia virus","Steatomys","Nesomyidae","Rodentia",0.0101245465006742,0
"7549","Pseudoabsence","ectromelia virus","Stenella","Delphinidae","Cetartiodactyla",0.020357160141291,0
"7550","Pseudoabsence","ectromelia virus","Steno","Delphinidae","Cetartiodactyla",0.0138675080162287,0
"7551","Pseudoabsence","ectromelia virus","Stenocephalemys","Muridae","Rodentia",0.00781024398618291,0
"7552","Pseudoabsence","ectromelia virus","Stochomys","Muridae","Rodentia",0.00789049537692995,0
"7553","Pseudoabsence","ectromelia virus","Stylodipus","Dipodidae","Rodentia",0.00737225206226145,0
"7554","Pseudoabsence","ectromelia virus","Suncus","Soricidae","Eulipotyphla",0.0236225415884443,0
"7555","Pseudoabsence","ectromelia virus","Sundamys","Muridae","Rodentia",0.00952712633180699,0
"7556","Pseudoabsence","ectromelia virus","Sundasciurus","Sciuridae","Rodentia",0.010420186554824,0
"7557","Pseudoabsence","ectromelia virus","Surdisorex","Soricidae","Eulipotyphla",0.0159902205929282,0
"7558","Pseudoabsence","ectromelia virus","Suricata","Herpestidae","Carnivora",0.00758502624295249,0
"7559","Pseudoabsence","ectromelia virus","Sus","Suidae","Cetartiodactyla",0.0107406450598107,0
"7560","Pseudoabsence","ectromelia virus","Sylvicapra","Bovidae","Cetartiodactyla",0.00590710371209906,0
"7561","Pseudoabsence","ectromelia virus","Sylvilagus","Leporidae","Lagomorpha",0.00846769019844493,0
"7562","Pseudoabsence","ectromelia virus","Sylvisorex","Soricidae","Eulipotyphla",0.0511786271914483,0
"7563","Pseudoabsence","ectromelia virus","Symphalangus","Hylobatidae","Primates",0.0188879449510727,0
"7564","Pseudoabsence","ectromelia virus","Synaptomys","Cricetidae","Rodentia",0.0108241236023938,0
"7565","Pseudoabsence","ectromelia virus","Syncerus","Bovidae","Cetartiodactyla",0.0114002252279284,0
"7566","Pseudoabsence","ectromelia virus","Syntheosciurus","Sciuridae","Rodentia",0.00773793472407061,0
"7567","Pseudoabsence","ectromelia virus","Tachyoryctes","Spalacidae","Rodentia",0.00769227780796162,0
"7568","Pseudoabsence","ectromelia virus","Taeromys","Muridae","Rodentia",0.00857698836861685,0
"7569","Pseudoabsence","ectromelia virus","Talpa","Talpidae","Eulipotyphla",0.00865883252502916,0
"7570","Pseudoabsence","ectromelia virus","Tamandua","Myrmecophagidae","Pilosa",0.0648284354164681,0
"7571","Pseudoabsence","ectromelia virus","Tamias","Sciuridae","Rodentia",0.00965863923589745,0
"7572","Pseudoabsence","ectromelia virus","Tamiasciurus","Sciuridae","Rodentia",0.0105877087771937,0
"7573","Pseudoabsence","ectromelia virus","Tamiops","Sciuridae","Rodentia",0.0117041148426414,0
"7574","Pseudoabsence","ectromelia virus","Tapecomys","Cricetidae","Rodentia",0.00462156921928806,0
"7575","Pseudoabsence","ectromelia virus","Tapirus","Tapiridae","Perissodactyla",0.154633777059414,0
"7576","Pseudoabsence","ectromelia virus","Tarsius","Tarsiidae","Primates",0.00789295152703381,0
"7577","Pseudoabsence","ectromelia virus","Tarsomys","Muridae","Rodentia",0.0101541391909684,0
"7578","Pseudoabsence","ectromelia virus","Tasmacetus","Ziphiidae","Cetartiodactyla",0.0129875744747455,0
"7579","Pseudoabsence","ectromelia virus","Tateomys","Muridae","Rodentia",0.00915808780792342,0
"7580","Pseudoabsence","ectromelia virus","Tatera","Muridae","Rodentia",0.0101625154955478,0
"7581","Pseudoabsence","ectromelia virus","Taterillus","Muridae","Rodentia",0.00771548907993876,0
"7582","Pseudoabsence","ectromelia virus","Taxidea","Mustelidae","Carnivora",0.0154535066398996,0
"7583","Pseudoabsence","ectromelia virus","Tayassu","Tayassuidae","Cetartiodactyla",0.00833024380083942,0
"7584","Pseudoabsence","ectromelia virus","Tetracerus","Bovidae","Cetartiodactyla",0.00812227927418717,0
"7585","Pseudoabsence","ectromelia virus","Thallomys","Muridae","Rodentia",0.00745728340709235,0
"7586","Pseudoabsence","ectromelia virus","Thalpomys","Cricetidae","Rodentia",0.0112752291499687,0
"7587","Pseudoabsence","ectromelia virus","Thamnomys","Muridae","Rodentia",0.0085135500703298,0
"7588","Pseudoabsence","ectromelia virus","Thaptomys","Cricetidae","Rodentia",0.00805225470322266,0
"7589","Pseudoabsence","ectromelia virus","Theropithecus","Cercopithecidae","Primates",0.0140303638818189,0
"7590","Pseudoabsence","ectromelia virus","Thomasomys","Cricetidae","Rodentia",0.00495878154131031,0
"7591","Pseudoabsence","ectromelia virus","Thomomys","Geomyidae","Rodentia",0.00908604999612114,0
"7592","Pseudoabsence","ectromelia virus","Thrichomys","Echimyidae","Rodentia",0.00896211435543747,0
"7593","Pseudoabsence","ectromelia virus","Thryonomys","Thryonomyidae","Rodentia",0.00753160242070375,0
"7594","Pseudoabsence","ectromelia virus","Thylamys","Didelphidae","Didelphimorphia",0.007953533554038,0
"7595","Pseudoabsence","ectromelia virus","Tlacuatzin","Didelphidae","Didelphimorphia",0.00721508111864678,0
"7596","Pseudoabsence","ectromelia virus","Tokudaia","Muridae","Rodentia",0.00585488277969042,0
"7597","Pseudoabsence","ectromelia virus","Tonkinomys","Muridae","Rodentia",0.0052451998000258,0
"7598","Pseudoabsence","ectromelia virus","Toromys","Echimyidae","Rodentia",0.00934758077670408,0
"7599","Pseudoabsence","ectromelia virus","Trachypithecus","Cercopithecidae","Primates",0.0174133585596644,0
"7600","Pseudoabsence","ectromelia virus","Tragelaphus","Bovidae","Cetartiodactyla",0.00918997541824245,0
"7601","Pseudoabsence","ectromelia virus","Tragulus","Tragulidae","Cetartiodactyla",0.00914066836642826,0
"7602","Pseudoabsence","ectromelia virus","Transandinomys","Cricetidae","Rodentia",0.00845351203948657,0
"7603","Pseudoabsence","ectromelia virus","Tremarctos","Ursidae","Carnivora",0.0098686797330267,0
"7604","Pseudoabsence","ectromelia virus","Trichys","Hystricidae","Rodentia",0.00883988056877317,0
"7605","Pseudoabsence","ectromelia virus","Trinomys","Echimyidae","Rodentia",0.00794155449756181,0
"7606","Pseudoabsence","ectromelia virus","Trogopterus","Sciuridae","Rodentia",0.0102159889123165,0
"7607","Pseudoabsence","ectromelia virus","Tryphomys","Muridae","Rodentia",0.00562209927615462,0
"7608","Pseudoabsence","ectromelia virus","Tscherskia","Cricetidae","Rodentia",0.0185264847956037,0
"7609","Pseudoabsence","ectromelia virus","Tursiops","Delphinidae","Cetartiodactyla",0.0208469774004179,0
"7610","Pseudoabsence","ectromelia virus","Tylomys","Cricetidae","Rodentia",0.00861496533247822,0
"7611","Pseudoabsence","ectromelia virus","Tympanoctomys","Octodontidae","Rodentia",0.00781366176602672,0
"7612","Pseudoabsence","ectromelia virus","Typhlomys","Platacanthomyidae","Rodentia",0.00585403627257564,0
"7613","Pseudoabsence","ectromelia virus","Uranomys","Muridae","Rodentia",0.00808057357493203,0
"7614","Pseudoabsence","ectromelia virus","Urocitellus","Sciuridae","Rodentia",0.0108952821128674,0
"7615","Pseudoabsence","ectromelia virus","Urocyon","Canidae","Carnivora",0.0116773776786341,0
"7616","Pseudoabsence","ectromelia virus","Uromys","Muridae","Rodentia",0.0103749532485091,0
"7617","Pseudoabsence","ectromelia virus","Uropsilus","Talpidae","Eulipotyphla",0.0173999831218225,0
"7618","Pseudoabsence","ectromelia virus","Urotrichus","Talpidae","Eulipotyphla",0.0155276519326197,0
"7619","Pseudoabsence","ectromelia virus","Ursus","Ursidae","Carnivora",0.0154011888885622,0
"7620","Pseudoabsence","ectromelia virus","Vandeleuria","Muridae","Rodentia",0.00996785465432525,0
"7621","Pseudoabsence","ectromelia virus","Varecia","Lemuridae","Primates",0.00902957784942669,0
"7622","Pseudoabsence","ectromelia virus","Vernaya","Muridae","Rodentia",0.0116398638176555,0
"7623","Pseudoabsence","ectromelia virus","Vicugna","Camelidae","Cetartiodactyla",0.0174633716681182,0
"7624","Pseudoabsence","ectromelia virus","Viverra","Viverridae","Carnivora",0.0096309794292434,0
"7625","Pseudoabsence","ectromelia virus","Viverricula","Viverridae","Carnivora",0.0106894519304984,0
"7626","Pseudoabsence","ectromelia virus","Voalavo","Nesomyidae","Rodentia",0.0257564466742227,0
"7627","Pseudoabsence","ectromelia virus","Volemys","Cricetidae","Rodentia",0.00475043211836793,0
"7628","Pseudoabsence","ectromelia virus","Vormela","Mustelidae","Carnivora",0.0165813528439343,0
"7629","Virion","ectromelia virus","Vulpes","Canidae","Carnivora",0.0365593271305842,1
"7630","Pseudoabsence","ectromelia virus","Waiomys","Muridae","Rodentia",9.25008558024792e-05,0
"7631","Pseudoabsence","ectromelia virus","Wiedomys","Cricetidae","Rodentia",0.00803893657954292,0
"7632","Pseudoabsence","ectromelia virus","Wilfredomys","Cricetidae","Rodentia",0.00755148702400016,0
"7633","Pseudoabsence","ectromelia virus","Xenomys","Cricetidae","Rodentia",0.00516153554289661,0
"7634","Pseudoabsence","ectromelia virus","Xenothrix","Pitheciidae","Primates",0.00577929590160098,0
