"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","ord","cat"
"559","Myosciurus",0.170599143700738,0.0763571206763698,0,0,"other",0,"RODENTIA","unsampled"
"560","Myosorex",0.368300438942056,0.14243367374399,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"561","Myospalax",0.179625279156601,0.145286673919278,0,0,"other",0,"RODENTIA","unsampled"
"562","Myotragus",0.111348784436925,0.0680837785150018,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"563","Myrmecophaga",0.255553093664472,0.415037206147833,0,1,"other",2,"PILOSA","positive"
"564","Mysateles",0.157452239638432,0.102722886308973,0,0,"other",0,"RODENTIA","unsampled"
"565","Mystromys",0.161521747947927,0.155760348508797,0,0,"other",0,"RODENTIA","unsampled"
"566","Naemorhedus",0.265294761446253,0.0974921493192258,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"567","Nandinia",0.195435563273152,0.0890324876510297,0,0,"other",0,"CARNIVORA","unsampled"
"568","Nanger",0.199735026225098,0.0771409613627076,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"569","Nannosciurus",0.282570933136522,0.176689684396448,0,0,"other",0,"RODENTIA","unsampled"
"570","Napaeozapus",0.262919079987466,0.171666467088692,0,0,"other",0,"RODENTIA","unsampled"
"571","Nasalis",0.394468317945536,0.169506646263943,0,0,"other",0,"PRIMATES","unsampled"
"572","Nasua",0.33861307797702,0.167289456479315,0,0,"other",0,"CARNIVORA","unsampled"
"573","Nasuella",0.191338361877456,0.0898818324842381,0,0,"other",0,"CARNIVORA","unsampled"
"574","Neacomys",0.510257568804941,0.333022990641243,0,0,"other",0,"RODENTIA","unsampled"
"575","Necromys",0.255527702448653,0.15185104171315,0,0,"other",0,"RODENTIA","unsampled"
"576","Nectogale",0.252304585770226,0.18716911015187,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"577","Nectomys",0.23399010882278,0.206533979019429,0,0,"other",0,"RODENTIA","unsampled"
"578","Nelsonia",0.105773010951546,0.0899357075706795,0,0,"other",0,"RODENTIA","unsampled"
"579","Neodon",0.203174737918229,0.166559986777641,0,0,"other",0,"RODENTIA","unsampled"
"580","Neofelis",0.483855600892163,0.593313649048855,0,0,"other",0,"CARNIVORA","unsampled"
"581","Neofiber",0.14604570641387,0.0861938571453621,0,0,"other",0,"RODENTIA","unsampled"
"582","Neohylomys",0.13850255231504,0.113356394763413,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"583","Neomonachus",0.223498277552354,0.0342872971945368,0,0,"other",0,"CARNIVORA","unsampled"
"584","Neomys",0.353325754512237,0.260117610080585,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"585","Neophoca",0.445908119377336,0.0317800604780361,0,0,"other",0,"CARNIVORA","unsampled"
"586","Neophocaena",0.32129639858991,0.041246178824359,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"587","Neotetracus",0.217191177022681,0.199582682681414,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"588","Neotoma",0.184139140559974,0.155922856760016,0,0,"other",0,"RODENTIA","unsampled"
"589","Neotomodon",0.26613810803343,0.200167400951833,0,0,"other",0,"RODENTIA","unsampled"
"590","Neotomys",0.14048062534913,0.112614067416094,0,0,"other",0,"RODENTIA","unsampled"
"591","Neotragus",0.111763864662267,0.0611779718702999,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"592","Neovison",0.180034973221634,0.0860666849655482,0,0,"other",0,"CARNIVORA","unsampled"
"593","Nephelomys",0.266823097222593,0.236761903373455,0,0,"other",0,"RODENTIA","unsampled"
"594","Nesokia",0.305118696370988,0.230891860752506,0,0,"other",0,"RODENTIA","unsampled"
"595","Nesolagus",0.230348199597801,0.158092192184878,0,0,"other",0,"LAGOMORPHA","unsampled"
"596","Nesomys",0.151129915020348,0.114250094843859,0,0,"other",0,"RODENTIA","unsampled"
"597","Nesophontes",0.119883099020511,0.0960295518390789,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"598","Nesoromys",0.260544541203086,0.250094168286371,0,0,"other",0,"RODENTIA","unsampled"
"599","Nesoryzomys",0.214913693593946,0.187848158930298,0,0,"other",0,"RODENTIA","unsampled"
"600","Nesotragus",0.156908903715339,0.088629797335684,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"601","Neurotrichus",0.273256757309009,0.121704813893151,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"602","Neusticomys",0.191828242167978,0.151579424616739,0,0,"other",0,"RODENTIA","unsampled"
"603","Nilgiritragus",0.223686122361084,0.118705297885213,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"604","Nilopegamys",0.131874523130452,0.0991948529491862,0,0,"other",0,"RODENTIA","unsampled"
"605","Niviventer",0.301901052603438,0.329038183967497,0,0,"other",0,"RODENTIA","unsampled"
"606","Nomascus",0.464898369176957,0.196978872918514,0,0,"other",0,"PRIMATES","unsampled"
"607","Noronhomys",0.133134179278132,0.128663559437132,0,0,"other",0,"RODENTIA","unsampled"
"608","Nothrotheriops",0.270120108710615,0.292644205633998,0,0,"other",0,"PILOSA","unsampled"
"609","Notiomys",0.236626801180266,0.117014617439283,0,0,"other",0,"RODENTIA","unsampled"
"610","Notiosorex",0.342936696582985,0.184431050510571,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"611","Notocitellus",0.279908750862941,0.26432522129562,0,0,"other",0,"RODENTIA","unsampled"
"612","Notomys",0.145517128439088,0.139424137761656,0,0,"other",0,"RODENTIA","unsampled"
"613","Nyctereutes",0.208327852411567,0.187707835834724,0,0,"other",0,"CARNIVORA","unsampled"
"614","Nycticebus",0.384164389209078,0.244457963341184,0,0,"other",0,"PRIMATES","unsampled"
"615","Nyctomys",0.244698960308933,0.180959139430649,0,0,"other",0,"RODENTIA","unsampled"
"616","Ochotona",0.159577122529454,0.119597511894079,0,0,"other",0,"LAGOMORPHA","unsampled"
"617","Ochrotomys",0.369050117067197,0.183512225619018,0,0,"other",0,"RODENTIA","unsampled"
"618","Octodon",0.235442183405889,0.199724945488916,0,0,"other",0,"RODENTIA","unsampled"
"619","Octodontomys",0.137201063881729,0.0760651095236542,0,0,"other",0,"RODENTIA","unsampled"
"620","Octomys",0.132757590343289,0.11857929638452,0,0,"other",0,"RODENTIA","unsampled"
"621","Odobenus",0.357734792527882,0.381347722357064,0,0,"other",0,"CARNIVORA","unsampled"
"622","Odocoileus",0.216839754326727,0.0742427437138433,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"623","Oecomys",0.259454276417241,0.190728967732506,0,0,"other",0,"RODENTIA","unsampled"
"624","Oenomys",0.190437461453926,0.125915243314957,0,0,"other",0,"RODENTIA","unsampled"
"625","Okapia",0.414192343471395,0.546972294836179,0,1,"other",2,"CETARTIODACTYLA","positive"
"626","Olallamys",0.149878378062321,0.095376095134904,0,0,"other",0,"RODENTIA","unsampled"
"627","Oligoryzomys",0.585396290804804,0.351208169929586,1,0,"other",1,"RODENTIA","positive"
"628","Ommatophoca",0.246873269862067,0.0284350026916333,0,0,"other",0,"CARNIVORA","unsampled"
"629","Ondatra",0.129523105310193,0.117951208518394,0,0,"other",0,"RODENTIA","unsampled"
"630","Onychomys",0.226225559270818,0.135137528796863,0,0,"other",0,"RODENTIA","unsampled"
"631","Orcaella",0.322774189198317,0.0398386044301475,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"632","Orcinus",0.583120136262761,0.109827184541724,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"633","Oreamnos",0.128804295337255,0.0575727792674173,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"634","Oreonax",0.423501593747693,0.17929129558184,0,0,"other",0,"PRIMATES","unsampled"
"635","Oreoryzomys",0.233545580799793,0.235340742692923,0,0,"other",0,"RODENTIA","unsampled"
"636","Oreotragus",0.160711685657551,0.0613035189024165,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"637","Orthogeomys",0.18954851665301,0.121233788025271,0,0,"other",0,"RODENTIA","unsampled"
"638","Oryctolagus",0.296008719480046,0.233712390444797,1,1,"other",8,"LAGOMORPHA","positive"
"639","Oryx",0.218109803531217,0.125505804645562,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"640","Oryzomys",0.300236322344467,0.228661509134724,0,0,"other",0,"RODENTIA","unsampled"
"641","Osgoodomys",0.315108143868809,0.267423168641975,0,0,"other",0,"RODENTIA","unsampled"
"642","Otaria",0.238270436293154,0.0347158591206561,0,0,"other",0,"CARNIVORA","unsampled"
"643","Otocolobus",0.40199635245079,0.402549523938491,0,0,"other",0,"CARNIVORA","unsampled"
"644","Otocyon",0.141865112255177,0.0825671215141091,0,0,"other",0,"CARNIVORA","unsampled"
"645","Otolemur",0.235721924525858,0.166750840714439,0,0,"other",0,"PRIMATES","unsampled"
"646","Otomys",0.196409945317689,0.103928101928894,0,0,"other",0,"RODENTIA","unsampled"
"647","Otonyctomys",0.135081801819305,0.116634900480893,0,0,"other",0,"RODENTIA","unsampled"
"648","Otospermophilus",0.262016866349996,0.19812235758092,0,0,"other",0,"RODENTIA","unsampled"
"649","Ototylomys",0.229346491861521,0.157875440842442,0,0,"other",0,"RODENTIA","unsampled"
"650","Ourebia",0.189946578060806,0.101222216490671,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"651","Ovibos",0.269940486449881,0.180315455992546,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"652","Ovis",0.305373470029883,0.131284696839104,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"653","Oxymycterus",0.209524393922328,0.153169709870397,0,0,"other",0,"RODENTIA","unsampled"
"654","Ozotoceros",0.199006942798257,0.120226279999303,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"655","Pachyuromys",0.187758016936044,0.159101523048846,0,0,"other",0,"RODENTIA","unsampled"
"656","Pagophilus",0.204305882236609,0.0408847443980269,0,0,"other",0,"CARNIVORA","unsampled"
"657","Paguma",0.329450063011528,0.192736109292977,0,0,"other",0,"CARNIVORA","unsampled"
"658","Palaeopropithecus",0.210273335558911,0.095523328070813,0,0,"other",0,"PRIMATES","unsampled"
"659","Palawanomys",0.124578364734293,0.168803030542471,0,0,"other",0,"RODENTIA","unsampled"
"660","Pan",0.633604113425624,0.150918918258651,1,0,"other",21,"PRIMATES","positive"
"661","Panthera",0.527045768160366,0.694470105998747,0,1,"other",1,"CARNIVORA","positive"
"662","Pantholops",0.140413426317185,0.0918576228899657,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"663","Papagomys",0.125249151070072,0.132835294751706,0,0,"other",0,"RODENTIA","unsampled"
"664","Papio",0.494201168671224,0.16141524696408,0,0,"other",0,"PRIMATES","unsampled"
"665","Pappogeomys",0.16570864729867,0.0755128724460716,0,0,"other",0,"RODENTIA","unsampled"
"666","Paracrocidura",0.301702213430684,0.127018986226479,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"667","Paracynictis",0.205639222488297,0.0752741822778557,0,0,"other",0,"CARNIVORA","unsampled"
"668","Paradipus",0.124220782892229,0.15833662600816,0,0,"other",0,"RODENTIA","unsampled"
"669","Paradoxurus",0.397280238365697,0.255242236444387,0,0,"other",0,"CARNIVORA","unsampled"
"670","Paraechinus",0.235265857832238,0.188022909140929,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"671","Parahydromys",0.212036325690901,0.117871733203986,0,0,"other",0,"RODENTIA","unsampled"
"672","Paraleptomys",0.162258066635178,0.146208222892286,0,0,"other",0,"RODENTIA","unsampled"
"673","Paralomys",0.273987790282014,0.128678241114387,0,0,"other",0,"RODENTIA","unsampled"
"674","Paramelomys",0.204910855295899,0.137724385528237,0,0,"other",0,"RODENTIA","unsampled"
"675","Parascalops",0.125064179168277,0.0880097953834213,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"676","Parascaptor",0.232791606233475,0.132627388725352,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"677","Paraxerus",0.223858169516882,0.16283172401855,0,0,"other",0,"RODENTIA","unsampled"
"678","Pardofelis",0.574105462380152,0.641945019393512,0,0,"other",0,"CARNIVORA","unsampled"
"679","Parotomys",0.159339868035588,0.135399017215826,0,0,"other",0,"RODENTIA","unsampled"
"680","Paruromys",0.13935006228736,0.0879420581048786,0,0,"other",0,"RODENTIA","unsampled"
"681","Pattonomys",0.170388190276343,0.138123207380427,0,0,"other",0,"RODENTIA","unsampled"
"682","Paucidentomys",0.217088160354388,0.140026897910782,0,0,"other",0,"RODENTIA","unsampled"
"683","Paulamys",0.140447832446338,0.114802783747233,0,0,"other",0,"RODENTIA","unsampled"
"684","Pearsonomys",0.197744742640509,0.111570807815164,0,0,"other",0,"RODENTIA","unsampled"
"685","Pecari",0.17492870649155,0.0891946770859257,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"686","Pectinator",0.165189715775852,0.0808561831466349,0,0,"other",0,"RODENTIA","unsampled"
"687","Pedetes",0.233283812185821,0.112869302669573,0,0,"other",0,"RODENTIA","unsampled"
"688","Pelea",0.155570623551492,0.0848893900239691,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"689","Pelomys",0.173747010910858,0.108431911116908,0,0,"other",0,"RODENTIA","unsampled"
"690","Pennatomys",0.151200682874499,0.122105095217755,0,0,"other",0,"RODENTIA","unsampled"
"691","Pentalagus",0.163086000331694,0.187981036445407,0,0,"other",0,"LAGOMORPHA","unsampled"
"692","Peponocephala",0.526965807487939,0.025880519474068,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"693","Perodicticus",0.173624746266733,0.101254675346698,0,0,"other",0,"PRIMATES","unsampled"
"694","Perognathus",0.325441873890633,0.17732726187064,0,0,"other",0,"RODENTIA","unsampled"
"695","Peromyscus",0.630837009776729,0.414523526150857,1,1,"other",3,"RODENTIA","positive"
"696","Petaurillus",0.348391804459954,0.199590036681848,0,0,"other",0,"RODENTIA","unsampled"
"697","Petaurista",0.259682562704778,0.208080353039159,0,0,"other",0,"RODENTIA","unsampled"
"698","Petinomys",0.255809347131941,0.218914516244792,0,0,"other",0,"RODENTIA","unsampled"
"699","Petromus",0.182873809701428,0.148600217616621,0,0,"other",0,"RODENTIA","unsampled"
"700","Petromyscus",0.347898632719025,0.197822100201164,0,0,"other",0,"RODENTIA","unsampled"
"701","Phacochoerus",0.204707261115376,0.0834174048919006,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"702","Phaenomys",0.157616683892418,0.151872851138267,0,0,"other",0,"RODENTIA","unsampled"
"703","Phaner",0.185824731369341,0.144159104024842,0,0,"other",0,"PRIMATES","unsampled"
"704","Phenacomys",0.421668739447331,0.247582610915988,0,0,"other",0,"RODENTIA","unsampled"
"705","Philander",0.230696036869861,0.289965436020157,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"706","Philantomba",0.220455927795274,0.0980953179155617,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"707","Phloeomys",0.184178488894414,0.146775202407017,0,0,"other",0,"RODENTIA","unsampled"
"708","Phoca",0.263994144083402,0.0379196304415729,0,0,"other",0,"CARNIVORA","unsampled"
"709","Phocarctos",0.200540307575506,0.0340484865505471,0,0,"other",0,"CARNIVORA","unsampled"
"710","Phocoena",0.623569872838622,0.0435516302021235,1,0,"other",15,"CETARTIODACTYLA","positive"
"711","Phocoenoides",0.426934774024013,0.032865947611628,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"712","Phodopus",0.246818401338539,0.21475887065128,0,0,"other",0,"RODENTIA","unsampled"
"713","Phyllomys",0.147037392290183,0.120642501125716,0,0,"other",0,"RODENTIA","unsampled"
"714","Phyllotis",0.273987790282014,0.128678241114387,0,0,"other",0,"RODENTIA","unsampled"
"715","Physeter",0.415208142400277,0.0744686102790594,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"716","Pipanacoctomys",0.159545839339918,0.114775995053578,0,0,"other",0,"RODENTIA","unsampled"
"717","Pithecheir",0.18324788999761,0.147409638248874,0,0,"other",0,"RODENTIA","unsampled"
"718","Pithecheirops",0.166212648656213,0.150211133693015,0,0,"other",0,"RODENTIA","unsampled"
"719","Pithecia",0.280045332025446,0.175484022816614,0,0,"other",0,"PRIMATES","unsampled"
"720","Plagiodontia",0.118337221414692,0.0993657062376996,0,0,"other",0,"RODENTIA","unsampled"
"721","Platacanthomys",0.212787026810306,0.201435264523489,0,0,"other",0,"RODENTIA","unsampled"
"722","Platanista",0.291056041082953,0.0471021103318065,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"723","Podogymnura",0.185343221559027,0.128174488094344,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"724","Podomys",0.292748740845861,0.175081664254081,0,0,"other",0,"RODENTIA","unsampled"
"725","Podoxymys",0.236086622380658,0.191907126706992,0,0,"other",0,"RODENTIA","unsampled"
"726","Poecilogale",0.271347752522193,0.100534421242972,0,0,"other",0,"CARNIVORA","unsampled"
"727","Poelagus",0.123101692337227,0.0724955562008305,0,0,"other",0,"LAGOMORPHA","unsampled"
"728","Pogonomelomys",0.134248470711606,0.167046814079412,0,0,"other",0,"RODENTIA","unsampled"
"729","Pogonomys",0.169845797287783,0.155082741743624,0,0,"other",0,"RODENTIA","unsampled"
"730","Poiana",0.169444139623011,0.132949872951681,0,0,"other",0,"CARNIVORA","unsampled"
"731","Poliocitellus",0.223861121149239,0.200379121857692,0,0,"other",0,"RODENTIA","unsampled"
"732","Pongo",0.526326314101336,0.217210030190309,0,0,"other",0,"PRIMATES","unsampled"
"733","Pontoporia",0.246450937876379,0.0352618462418705,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"734","Porcula",0.160634715914289,0.08887753201711,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"735","Potamochoerus",0.231405883124597,0.0802231620167626,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"736","Potos",0.248800621299011,0.141075364039141,0,0,"other",0,"CARNIVORA","unsampled"
"737","Praomys",0.267122323001308,0.226163007030616,0,0,"other",0,"RODENTIA","unsampled"
"738","Presbytis",0.49961020507619,0.289585308234779,0,0,"other",0,"PRIMATES","unsampled"
"739","Prionailurus",0.385314626033812,0.468425177869493,0,1,"other",1,"CARNIVORA","positive"
"740","Prionodon",0.267798283057549,0.202085186646315,0,0,"other",0,"CARNIVORA","unsampled"
"741","Prionomys",0.248297740392734,0.129976259722834,0,0,"other",0,"RODENTIA","unsampled"
"742","Procapra",0.25001639845343,0.157268213345866,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"743","Procyon",0.319612433053147,0.337165218744923,1,1,"other",26,"CARNIVORA","positive"
"744","Proechimys",0.158238809754398,0.12357375562247,0,0,"other",0,"RODENTIA","unsampled"
"745","Proedromys",0.129180163787396,0.113709785442122,0,0,"other",0,"RODENTIA","unsampled"
"746","Prolagus",0.0909258504810127,0.0859391413491938,0,0,"other",0,"LAGOMORPHA","unsampled"
"747","Prolemur",0.165916416361105,0.0888764842193222,0,0,"other",0,"PRIMATES","unsampled"
"748","Prometheomys",0.189562148890534,0.187060910872509,0,0,"other",0,"RODENTIA","unsampled"
"749","Pronolagus",0.168512609518026,0.0816628310571384,0,0,"other",0,"LAGOMORPHA","unsampled"
"750","Propithecus",0.235757114283505,0.12015263527952,0,0,"other",0,"PRIMATES","unsampled"
"751","Prosciurillus",0.241558263467517,0.223595545818117,0,0,"other",0,"RODENTIA","unsampled"
"752","Proteles",0.216325192961757,0.126302266408443,0,0,"other",0,"CARNIVORA","unsampled"
"753","Protochromys",0.199339865959445,0.12342093857656,0,0,"other",0,"RODENTIA","unsampled"
"754","Protoxerus",0.197620893412691,0.129249175665144,0,0,"other",0,"RODENTIA","unsampled"
"755","Psammomys",0.124175372752923,0.102501513895388,0,0,"other",0,"RODENTIA","unsampled"
"756","Pseudalopex",0.254364001535782,0.125580153026259,0,0,"other",0,"CARNIVORA","unsampled"
"757","Pseudohydromys",0.324751146296167,0.137171338420364,0,0,"other",0,"RODENTIA","unsampled"
"758","Pseudois",0.155322850113277,0.069423354414533,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"759","Pseudomys",0.275878183724456,0.247111445348361,0,0,"other",0,"RODENTIA","unsampled"
"760","Pseudorca",0.612558773351163,0.0777009947116809,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"761","Pseudoryx",0.214643156329081,0.134021398898721,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"762","Pseudoryzomys",0.26468141372261,0.174699858500764,0,0,"other",0,"RODENTIA","unsampled"
"763","Pteromys",0.195543464637304,0.217814970254414,0,0,"other",0,"RODENTIA","unsampled"
"764","Pteromyscus",0.24502445286256,0.165529798599269,0,0,"other",0,"RODENTIA","unsampled"
"765","Pteronura",0.262225097779816,0.227252313320073,0,0,"other",0,"CARNIVORA","unsampled"
"766","Pudu",0.213018639719458,0.0983116594604127,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"767","Puma",0.666674304257474,0.66767848162111,1,1,"other",4,"CARNIVORA","positive"
"768","Punomys",0.189121077821184,0.141064813436217,0,0,"other",0,"RODENTIA","unsampled"
"769","Pusa",0.347303805100402,0.0464101450703749,0,0,"other",0,"CARNIVORA","unsampled"
"770","Pygathrix",0.369152952274105,0.152350952925494,0,0,"other",0,"PRIMATES","unsampled"
"771","Pygeretmus",0.224285698988788,0.155562390484632,0,0,"other",0,"RODENTIA","unsampled"
"772","Rangifer",0.254398856019021,0.203798974284996,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"773","Raphicerus",0.17279962611059,0.0668652502228873,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"774","Rattus",0.441505916514303,0.418179627354647,1,1,"other",11,"RODENTIA","positive"
"775","Ratufa",0.294753190366494,0.220390714758339,0,0,"other",0,"RODENTIA","unsampled"
"776","Redunca",0.168414084322995,0.0565409860902752,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"777","Reithrodon",0.173174045272847,0.165889909211462,0,0,"other",0,"RODENTIA","unsampled"
"778","Reithrodontomys",0.400038856776684,0.275681585917658,0,0,"other",0,"RODENTIA","unsampled"
"779","Rhabdomys",0.43717764582876,0.301927221030782,0,0,"other",0,"RODENTIA","unsampled"
"780","Rhagomys",0.299179707080937,0.178029946785574,0,0,"other",0,"RODENTIA","unsampled"
"781","Rheithrosciurus",0.208167720641714,0.138260100086508,0,0,"other",0,"RODENTIA","unsampled"
"782","Rheomys",0.200813948256268,0.124463932656098,0,0,"other",0,"RODENTIA","unsampled"
"783","Rhinoceros",0.394897411842876,0.719588336974185,0,0,"other",0,"PERISSODACTYLA","unsampled"
"784","Rhinopithecus",0.485290371934901,0.196128683168716,0,0,"other",0,"PRIMATES","unsampled"
"785","Rhinosciurus",0.183030197431421,0.162572745038302,0,0,"other",0,"RODENTIA","unsampled"
"786","Rhipidomys",0.235209838182356,0.248262869868896,0,0,"other",0,"RODENTIA","unsampled"
"787","Rhizomys",0.218752931879707,0.192059550265038,0,0,"other",0,"RODENTIA","unsampled"
"788","Rhombomys",0.136091014662226,0.221454293736874,0,1,"other",2,"RODENTIA","positive"
"789","Rhynchogale",0.208994836319679,0.0952188110877347,0,0,"other",0,"CARNIVORA","unsampled"
"790","Rhynchomys",0.19107445883418,0.152429706459221,0,0,"other",0,"RODENTIA","unsampled"
"791","Romerolagus",0.150041492506666,0.10085153182171,0,0,"other",0,"LAGOMORPHA","unsampled"
"792","Rubrisciurus",0.134629502834446,0.106057293040645,0,0,"other",0,"RODENTIA","unsampled"
"793","Rucervus",0.223000587659887,0.124773742554561,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"794","Rungwecebus",0.289350373986194,0.0866938693170751,0,0,"other",0,"PRIMATES","unsampled"
"795","Rupicapra",0.206352660493594,0.0844184817137763,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"796","Rusa",0.326870888518339,0.112198800498086,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"797","Ruwenzorisorex",0.242398294254795,0.129571510058574,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"798","Saccostomus",0.185957935762104,0.157903657556147,0,0,"other",0,"RODENTIA","unsampled"
"799","Saguinus",0.326164828974011,0.269423084843954,1,0,"other",3,"PRIMATES","positive"
"800","Saiga",0.188344509948202,0.137438475152829,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"801","Saimiri",0.383136247475099,0.196248587493185,1,0,"other",2,"PRIMATES","positive"
"802","Salanoia",0.237417144091071,0.14402481048365,0,0,"other",0,"CARNIVORA","unsampled"
"803","Salinomys",0.225360721397433,0.156776501991616,0,0,"other",0,"RODENTIA","unsampled"
"804","Salpingotulus",0.287901336707363,0.198665531420713,0,0,"other",0,"RODENTIA","unsampled"
"805","Salpingotus",0.210819860089665,0.137604886801865,0,0,"other",0,"RODENTIA","unsampled"
"806","Santamartamys",0.196711640091521,0.146159884435794,0,0,"other",0,"RODENTIA","unsampled"
"807","Sapajus",0.568035908669334,0.327782108153522,1,1,"other",6,"PRIMATES","positive"
"808","Saxatilomys",0.148370287560154,0.123534850590488,0,0,"other",0,"RODENTIA","unsampled"
"809","Scalopus",0.101866596732543,0.076182459296885,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"810","Scapanulus",0.215149827525839,0.119532361942304,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"811","Scapanus",0.161719257725852,0.102983056767314,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"812","Scapteromys",0.117605315513398,0.109699903782097,0,0,"other",0,"RODENTIA","unsampled"
"813","Scaptochirus",0.126526072341044,0.107804070321105,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"814","Scaptonyx",0.204091362115735,0.111138333513572,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"815","Sciurillus",0.24088787595813,0.214078188034028,0,0,"other",0,"RODENTIA","unsampled"
"816","Sciurocheirus",0.149938506183611,0.113184753383965,0,0,"other",0,"PRIMATES","unsampled"
"817","Sciurotamias",0.119989336121592,0.108139466616387,0,0,"other",0,"RODENTIA","unsampled"
"818","Sciurus",0.26521114831032,0.210038627861617,0,0,"other",0,"RODENTIA","unsampled"
"819","Scolomys",0.348885360718805,0.22470427166541,0,0,"other",0,"RODENTIA","unsampled"
"820","Scotinomys",0.387872593192911,0.158027185341712,0,0,"other",0,"RODENTIA","unsampled"
"821","Scutisorex",0.170964813026459,0.0940568937371113,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"822","Sekeetamys",0.197219844342247,0.254759154005543,0,0,"other",0,"RODENTIA","unsampled"
"823","Selevinia",0.203273584223289,0.112139055768865,0,0,"other",0,"RODENTIA","unsampled"
"824","Semnopithecus",0.363159940392339,0.157660073676079,0,0,"other",0,"PRIMATES","unsampled"
"825","Sicista",0.440338313472193,0.359488396987866,0,0,"other",0,"RODENTIA","unsampled"
"826","Sigmodon",0.206579878927649,0.177849369371465,0,0,"other",0,"RODENTIA","unsampled"
"827","Sigmodontomys",0.158804910049932,0.09333415481621,0,0,"other",0,"RODENTIA","unsampled"
"828","Simias",0.312325168281339,0.1367523819891,0,0,"other",0,"PRIMATES","unsampled"
"829","Smilodon",0.37815316601912,0.359864455439748,0,0,"other",0,"CARNIVORA","unsampled"
"830","Solenodon",0.167451309854693,0.164608116151646,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"831","Solisorex",0.247964292324073,0.168900537853881,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"832","Solomys",0.209581636180174,0.169497880018428,0,0,"other",0,"RODENTIA","unsampled"
"833","Sommeromys",0.196995073341433,0.120687570799093,0,0,"other",0,"RODENTIA","unsampled"
"834","Sooretamys",0.159364877806605,0.134478149647042,0,0,"other",0,"RODENTIA","unsampled"
"835","Sorex",0.436323848459761,0.258064484899424,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"836","Soricomys",0.260950723704421,0.148926879222903,0,0,"other",0,"RODENTIA","unsampled"
